url,id,label_it,level
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2238,2238,Stiglierista metallico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2239,2239,Stimatore d'asta,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/224,224,Addetto impianto automatico distribuzione fango,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2240,2240,Stomatologo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2241,2241,Store planner,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2242,2242,Storico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2243,2243,Storico dell'arte,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2244,2244,Storiografo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2245,2245,Story boardista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2246,2246,Stuccatore decoratore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2247,2247,Stuccatore di marmi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2248,2248,Stuccatore edile,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2249,2249,Stuccatore figurinista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/225,225,Addetto inserimento dati,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2250,2250,Suggeritore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2251,2251,Sugheraio/raccoglitore di resine,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2252,2252,Suora,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2253,2253,Superinterder,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2254,2254,Supervisore alle casse,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2255,2255,Supervisore delle attività di customer care,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2256,2256,Supervisore di call center,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2257,2257,Supervisore di help desk,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2258,2258,Supervisore di reparto vendite in un supermercato,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2259,2259,Supervisore nei cantieri edili,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/226,226,Addetto progettazione rete gas e acqua,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2260,2260,Supervisore nelle cave,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2261,2261,Supervisore smistamento e prezzatura merci,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2262,2262,Tacheometrista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2263,2263,Tagliabosco,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2264,2264,Tagliapietre,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2265,2265,Tagliatore a macchina per produzione in serie di abbigliamento,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2266,2266,Tagliatore ad arco elettrico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2267,2267,Tagliatore autogenista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2268,2268,Tagliatore di ardesia,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2269,2269,Tagliatore di pietre litografiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/227,227,Addetto rilevazioni sistematiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2270,2270,Tagliatore in lamiera,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2271,2271,Tagliatore ossiacetilenico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2272,2272,Talassografo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2273,2273,Talent scout,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2274,2274,Tappezziere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2275,2275,Tassidermista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2276,2276,Tatuatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2277,2277,Tecnico - Analista ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2278,2278,Tecnico - Sociologo ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2279,2279,Tecnico - Statistico ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/228,228,Addetto sala posta,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2280,2280,Tecnico abbattimento fumi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2281,2281,Tecnico addetto a impianti di potabilizzazione dell'acqua,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2282,2282,Tecnico addetto ai depuratori delle acque di rifiuto,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2283,2283,Tecnico addetto ai servizi ausiliari del reattore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2284,2284,Tecnico addetto al controllo antiriciclaggio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2285,2285,Tecnico addetto al montaggio in digitale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2286,2286,Tecnico addetto al playback,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2287,2287,Tecnico addetto al restauro in digitale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2288,2288,Tecnico addetto al servizio rilevazione di radiazioni,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2289,2289,Tecnico addetto alla centrale elettrica eolica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/229,229,Addetto servizio rimborsi assicurativi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2290,2290,Tecnico addetto alla centrale elettrica geotermica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2291,2291,Tecnico addetto alla centrale elettrica solare,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2292,2292,Tecnico addetto alla tempera di metalli,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2293,2293,Tecnico addetto alle esplorazioni geofisiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2294,2294,Tecnico aerospaziale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2295,2295,Tecnico al mixage tv,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2296,2296,Tecnico alimentare e bioalimentare,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2297,2297,Tecnico all'impianto sonoro cine tv,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2298,2298,Tecnico alla consolle di controllo radio tv,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2299,2299,Tecnico alla distribuzione di energia elettrica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/23,23,Addetto a pratiche doganali e valutarie,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/230,230,Addetto stipendi e paghe,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2300,2300,Tecnico alla duplicazione video cassette nastri,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2301,2301,Tecnico alla produzione di energia elettrica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2302,2302,Tecnico alla sonorizzazione radio tv,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2303,2303,Tecnico alle registrazioni radio tv,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2304,2304,Tecnico alle riprese esterne,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2305,2305,Tecnico analista ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2306,2306,Tecnico analista chimico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2307,2307,Tecnico archivista d'antichità,1
